OrigColNameFromRNAExpressionValue_RNA_TaxaName,Tissue,TissueWODate,RNA_TaxaName,RNA_TaxaName_WOUnderscoreOrDot,HMP32Name,RawPhenotypeNames,CarotToco_GBSNames,AmesName,AC192244.3_FG007,GRMZM2G000231,GRMZM2G020148,GRMZM2G054225,GRMZM2G104316,GRMZM2G106950,GRMZM2G140559,GRMZM2G353905,GRMZM2G402493,GRMZM2G468111,GRMZM2G472671
10343927_LMAD26_33-16_CTCATA,LMAD26,LMAD,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,3.32903,0,4.66065,17.64388,10.98581,1.66452,16.97807,0.66581,6.99097,19.3084,0
10344827_LMAN26_33-16_AGGCAT,LMAN26,LMAN,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,0,0.88564,2.65693,26.56926,19.48412,3.54257,23.91233,0,1.77128,3.54257,0
KAKRNA3_GShoot_33-16_TGACAC,GShoot,GShoot,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,0.36525,0.36525,36.89051,20.45414,8.03556,126.74264,23.01091,1.46101,25.93293,1.46101,0.36525
KAKRNA4_10346258_GRoot_33-16_TGACAC,GRoot,GRoot,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,1.17169,0,1.17169,17.96595,12.10749,1.17169,10.15467,3.90564,25.38667,33.97909,0.78113
KAKRNA23_10346932_L3Base_33-16_TGACAC,L3Base,L3Base,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,4.87114,0,102.29397,16.23714,8.11857,100.67026,25.16756,0,61.70113,0.81186,0
KAKRNA24_L3Tip_33-16_TGACAC,L3Tip,L3Tip,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,2.38035,0,177.93086,5.35578,26.18381,28.56415,21.42311,0,2.97543,0,14.28208
KAKRNA18_Kern_33-16_CGCGGA,Kern,Kern,33-16,33-16,282set_33-16,33-16,3316:8042MABXX:2:H8,Ames26771,5.00444,0.43517,14.36056,38.73,31.7673,0,17.62432,4.35168,24.15185,12.61989,0
10343262_LMAN8_38-11_TCGTTC,LMAN8,LMAN,38-11,38-11,282set_38-11Goodman-Buckler,38-11,3811:8042MABXX:3:B10,Ames26604,2.81668,0,0.93889,21.59452,13.14449,11.73615,9.38892,3.28612,23.4723,5.16391,1.87778
KAKRNA23_10346932_L3Base_38-11_ATACTG,L3Base,L3Base,38-11,38-11,282set_38-11Goodman-Buckler,38-11,3811:8042MABXX:3:B10,Ames26604,1.08375,0,28.17742,13.54684,15.17246,51.47798,21.67494,1.62562,154.43395,1.62562,1.08375
KAKRNA24_L3Tip_38-11_ATACTG,L3Tip,L3Tip,38-11,38-11,282set_38-11Goodman-Buckler,38-11,3811:8042MABXX:3:B10,Ames26604,1.06172,0,34.50603,14.86414,23.88879,21.23448,34.50603,0.53086,28.66655,4.77776,23.88879
KAKRNA18_Kern_38-11_GCTCGA,Kern,Kern,38-11,38-11,282set_38-11Goodman-Buckler,38-11,3811:8042MABXX:3:B10,Ames26604,0.57845,0,4.04917,23.71658,31.81492,0,5.78453,6.36298,71.72819,6.36298,0
KAKRNA16_Kern_38-11_ACCTAC,Kern,Kern,38-11,38-11,282set_38-11Goodman-Buckler,38-11,3811:8042MABXX:3:B10,Ames26604,0,0,2.2608,23.25394,28.74445,0,5.49051,3.87566,52.32136,3.87566,0
10343264_LMAN26_4226_TGTGCA,LMAN26,LMAN,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,2.61548,0,0,18.68197,16.81377,1.8682,32.50662,0.37364,54.55134,0,3.36275
10343927_LMAD26_4226_TGGCGA,LMAD26,LMAD,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,3.84938,0,0,12.1897,7.69876,3.20782,42.34318,0,28.87035,0,1.92469
KAKRNA5_GShoot_4226_TTCCGC,GShoot,GShoot,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,0.54647,2.32249,0,33.33457,8.47026,124.32155,16.66728,3.27881,80.19423,0,4.23513
KAKRNA6_10346261_GRoot_4226_TTCCGC,GRoot,GRoot,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,4.07145,1.01786,0,24.42869,23.41083,4.07145,13.23221,2.03572,37.6609,1.01786,0
KAKRNA28_L3Base_4226_CGCAAC,L3Base,L3Base,4226,4226,282set_4226,4226,4226:8042MABXX:3:A12,NSL30904,6.53506,3.01618,2.01079,16.589,25.13485,65.85332,34.6861,1.50809,119.13921,0,50.77241
